gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	gene_name
ENSG00000259673.6	85.78	-0.04	0.17	0.506	0.903	IQCH-AS1
ENSG00000266718.2	4.61	-0.02	0.18	0.505	0.903	RP11-466A19.1
ENSG00000188517.16	6.42	-0.03	0.18	0.506	0.903	COL25A1
ENSG00000010379.16	9.01	-0.03	0.18	0.506	0.903	SLC6A13
ENSG00000285942.1	7.93	-0.02	0.19	0.506	0.903	RP11-265N6.5
ENSG00000027697.15	14802.41	-0.04	0.17	0.507	0.904	IFNGR1
ENSG00000068354.16	989.23	-0.06	0.14	0.507	0.904	TBC1D25
ENSG00000073282.14	5.99	0.03	0.18	0.507	0.904	TP63
ENSG00000114767.7	66.33	0.05	0.16	0.506	0.904	RRP9
ENSG00000129071.10	2646.11	0.05	0.16	0.506	0.904	MBD4
ENSG00000130487.9	96.53	-0.05	0.16	0.506	0.904	KLHDC7B
ENSG00000136367.14	17.73	-0.03	0.18	0.507	0.904	ZFHX2
ENSG00000141551.14	10951.22	-0.05	0.16	0.507	0.904	CSNK1D
ENSG00000145936.9	137.51	0.03	0.18	0.507	0.904	KCNMB1
ENSG00000151150.22	553.6	0.05	0.16	0.507	0.904	ANK3
ENSG00000157212.19	570.97	-0.05	0.15	0.507	0.904	PAXIP1
ENSG00000157985.19	212.75	0.03	0.18	0.506	0.904	AGAP1
ENSG00000158669.11	3130.92	-0.04	0.17	0.506	0.904	GPAT4
ENSG00000160961.12	1062.8	-0.06	0.14	0.507	0.904	ZNF333
ENSG00000182173.14	553.75	0.04	0.17	0.506	0.904	TSEN54
ENSG00000183891.6	431.41	-0.05	0.16	0.507	0.904	TTC32
ENSG00000185585.20	8.26	0.03	0.18	0.507	0.904	OLFML2A
ENSG00000197308.9	2.84	0.02	0.19	0.507	0.904	GATA3-AS1
ENSG00000197978.9	273.4	0.05	0.15	0.507	0.904	GOLGA6L9
ENSG00000212125.2	3.35	-0.02	0.18	0.506	0.904	TAS2R15P
ENSG00000213585.11	916.04	-0.04	0.17	0.507	0.904	VDAC1
ENSG00000215186.6	4.7	-0.02	0.18	0.507	0.904	GOLGA6B
ENSG00000219481.10	504.39	-0.05	0.16	0.506	0.904	NBPF1
ENSG00000239246.3	3.78	0.03	0.18	0.507	0.904	RP11-464D20.2
ENSG00000250251.6	562.41	0.05	0.15	0.506	0.904	PKD1P6
ENSG00000261485.1	49.03	-0.04	0.17	0.507	0.904	PAN3-AS1
ENSG00000272078.1	1.96	0.02	0.19	0.506	0.904	RP4-734G22.3
ENSG00000273604.2	38.59	0.03	0.18	0.506	0.904	EPOP
ENSG00000276663.1	1.91	0.02	0.19	0.507	0.904	RP11-407G23.7
ENSG00000110934.13	9436.41	-0.04	0.17	0.507	0.904	BIN2
ENSG00000125319.15	39.89	0.03	0.18	0.507	0.904	HROB
ENSG00000126698.11	1417.75	0.06	0.14	0.507	0.904	DNAJC8
ENSG00000132313.15	200.86	0.05	0.16	0.507	0.904	MRPL35
ENSG00000136169.16	615.67	-0.05	0.16	0.507	0.904	SETDB2
ENSG00000176490.5	27.39	-0.03	0.18	0.507	0.904	DIRAS1
ENSG00000198901.14	238.51	0.04	0.17	0.507	0.904	PRC1
ENSG00000271795.1	20.28	0.04	0.17	0.508	0.904	CTC-251D13.1
ENSG00000168803.16	37.07	-0.04	0.17	0.508	0.904	ADAL
ENSG00000163743.14	1154.62	0.05	0.15	0.508	0.904	RCHY1
ENSG00000172349.18	4209.69	-0.05	0.15	0.508	0.904	IL16
ENSG00000003509.16	438.06	0.05	0.16	0.509	0.904	NDUFAF7
ENSG00000023287.13	7328.06	0.05	0.16	0.508	0.904	RB1CC1
ENSG00000110321.19	30155.37	0.05	0.16	0.508	0.904	EIF4G2
ENSG00000123933.17	3179.82	0.05	0.16	0.508	0.904	MXD4
ENSG00000129038.16	255.74	-0.03	0.18	0.508	0.904	LOXL1
ENSG00000136213.10	307.82	0.05	0.16	0.509	0.904	CHST12
ENSG00000139625.13	301.36	-0.05	0.15	0.509	0.904	MAP3K12
ENSG00000146826.17	1785.12	-0.06	0.14	0.508	0.904	TRAPPC14
ENSG00000155875.15	2.42	-0.02	0.19	0.508	0.904	SAXO1
ENSG00000158234.12	24.46	0.04	0.17	0.508	0.904	FAIM
ENSG00000164308.17	2743.89	-0.04	0.17	0.508	0.904	ERAP2
ENSG00000170954.12	36.23	0.03	0.18	0.508	0.904	ZNF415
ENSG00000173421.17	5.26	-0.02	0.19	0.509	0.904	IHO1
ENSG00000181097.5	40.16	-0.04	0.17	0.508	0.904	LINC02878
ENSG00000185305.11	379.27	-0.05	0.15	0.508	0.904	ARL15
ENSG00000185522.9	159.78	-0.04	0.17	0.508	0.904	LMNTD2
ENSG00000197734.10	3.18	0.02	0.18	0.509	0.904	C14orf178
ENSG00000198833.7	13022.67	-0.05	0.16	0.508	0.904	UBE2J1
ENSG00000204922.5	36.56	0.05	0.16	0.509	0.904	UQCC3
ENSG00000226445.2	7.21	-0.02	0.19	0.509	0.904	XXyac-YX65C7_A.2
ENSG00000228782.7	85.88	0.04	0.17	0.508	0.904	MRPL45P2
ENSG00000255495.1	26.59	-0.03	0.18	0.508	0.904	AC145124.2
ENSG00000256690.1	27.8	-0.03	0.18	0.509	0.904	RP11-727F15.9
ENSG00000270157.1	156.28	0.04	0.17	0.509	0.904	RP5-894A10.6
ENSG00000285542.1	4.93	-0.01	0.2	0.509	0.904	RP11-24I5.1
ENSG00000256139.2	2.76	0.02	0.19	0.509	0.904	RP11-968O1.5
ENSG00000011590.14	35.29	0.03	0.18	0.509	0.904	ZBTB32
ENSG00000150594.7	15.21	0.03	0.17	0.509	0.904	ADRA2A
ENSG00000163013.12	507.87	-0.03	0.17	0.509	0.904	FBXO41
ENSG00000116288.13	943.56	0.05	0.15	0.51	0.905	PARK7
ENSG00000144645.15	170.03	-0.03	0.18	0.509	0.905	OSBPL10
ENSG00000155066.16	5.37	0.02	0.18	0.509	0.905	PROM2
ENSG00000155111.15	3224.68	-0.04	0.17	0.509	0.905	CDK19
ENSG00000230438.7	595.2	0.03	0.18	0.509	0.905	SERPINB9P1
ENSG00000073969.18	878.35	-0.06	0.14	0.51	0.905	NSF
ENSG00000085276.19	5.61	-0.02	0.19	0.51	0.905	MECOM
ENSG00000090863.12	5229.27	-0.06	0.14	0.51	0.905	GLG1
ENSG00000217527.1	16.24	-0.02	0.18	0.51	0.905	RPS16P5
ENSG00000171649.12	88.97	0.04	0.17	0.51	0.905	ZIK1
ENSG00000180938.6	6.13	-0.03	0.18	0.51	0.905	ZNF572
ENSG00000228395.2	9.08	-0.03	0.18	0.51	0.905	RP11-216B9.6
ENSG00000260259.1	2.64	-0.02	0.19	0.51	0.905	LINC02166
ENSG00000285404.1	16.49	-0.01	0.2	0.51	0.905	LL22NC03-44A4.3
ENSG00000102145.15	125.72	0.04	0.17	0.51	0.905	GATA1
ENSG00000130640.15	4419.17	0.05	0.15	0.51	0.905	TUBGCP2
ENSG00000166896.9	182.95	-0.04	0.17	0.51	0.905	ATP23
ENSG00000122435.10	283.93	-0.04	0.17	0.51	0.905	TRMT13
ENSG00000240531.1	3.78	-0.03	0.18	0.51	0.905	RPL21P123
ENSG00000005187.12	300.49	-0.03	0.18	0.511	0.905	ACSM3
ENSG00000079462.8	74.69	-0.05	0.16	0.511	0.905	PAFAH1B3
ENSG00000122786.20	50.47	-0.03	0.18	0.511	0.905	CALD1
ENSG00000146409.12	317.41	0.05	0.16	0.511	0.905	SLC18B1
ENSG00000174353.17	1415.02	0.05	0.16	0.511	0.905	STAG3L3
ENSG00000174891.14	215.84	0.05	0.15	0.511	0.905	RSRC1
ENSG00000185262.9	13147.29	-0.04	0.17	0.511	0.905	UBALD2
ENSG00000226530.2	81.53	-0.04	0.17	0.511	0.905	RP11-348F1.2
ENSG00000235321.1	9.02	0.03	0.18	0.511	0.905	AC007556.3
ENSG00000236200.6	1.79	-0.02	0.19	0.511	0.905	KDM4A-AS1
ENSG00000248727.6	112.34	-0.03	0.18	0.511	0.905	LINC01948
ENSG00000267568.6	4.21	-0.02	0.19	0.511	0.905	RP11-87G24.3
ENSG00000268205.1	726.4	-0.05	0.16	0.511	0.905	CTC-444N24.11
ENSG00000288700.1	1131.48	-0.03	0.18	0.511	0.905	RP11-22E12.2
ENSG00000116151.14	64.71	-0.05	0.16	0.511	0.905	MORN1
ENSG00000145743.17	530.6	0.04	0.17	0.511	0.905	FBXL17
ENSG00000280341.1	15.79	-0.04	0.17	0.511	0.905	LA16c-60D12.1
ENSG00000198668.13	11535.13	0.04	0.17	0.511	0.905	CALM1
ENSG00000236069.2	2.69	-0.01	0.19	0.511	0.905	RP5-1011O1.3
ENSG00000111644.8	326.39	0.04	0.17	0.512	0.905	ACRBP
ENSG00000180155.20	62.9	0.03	0.18	0.512	0.905	LYNX1
ENSG00000197465.14	9.32	-0.02	0.19	0.511	0.905	GYPE
ENSG00000233828.5	15.06	0.04	0.17	0.512	0.905	MIR4280HG
ENSG00000261114.1	92.44	-0.05	0.16	0.511	0.905	RP11-325K4.2
ENSG00000271853.5	26.1	0.04	0.17	0.511	0.905	RP1-178F15.5
ENSG00000273542.2	7.8	-0.02	0.19	0.512	0.905	H4C12
ENSG00000276744.1	3.16	-0.02	0.19	0.511	0.905	CTD-2562G15.3
ENSG00000286656.1	192.69	0.05	0.16	0.512	0.905	CTD-2201E18.7
ENSG00000162241.13	785.96	-0.04	0.17	0.512	0.905	SLC25A45
ENSG00000248015.7	50.5	0.04	0.17	0.512	0.905	AC005329.7
ENSG00000224892.6	24.23	-0.04	0.17	0.512	0.906	RPS4XP16
ENSG00000253291.1	1.91	-0.02	0.19	0.512	0.906	TRBV7-7
ENSG00000139579.13	148.73	0.05	0.15	0.512	0.906	NABP2
ENSG00000076685.19	6087.37	-0.05	0.16	0.513	0.906	NT5C2
ENSG00000102984.15	404.47	0.06	0.15	0.513	0.906	ZNF821
ENSG00000138658.16	354.87	0.05	0.15	0.513	0.906	ZGRF1
ENSG00000154079.6	37.25	0.03	0.17	0.513	0.906	SDHAF4
ENSG00000058804.12	284.86	0.06	0.14	0.513	0.906	NDC1
ENSG00000066739.12	3597.91	0.05	0.16	0.513	0.906	ATG2B
ENSG00000074964.17	285.88	0.03	0.17	0.513	0.906	ARHGEF10L
ENSG00000138678.11	632.26	-0.04	0.17	0.513	0.906	GPAT3
ENSG00000157782.9	7.11	-0.02	0.19	0.513	0.906	CABP1
ENSG00000174136.13	293.1	-0.05	0.16	0.513	0.906	RGMB
ENSG00000205041.1	21.48	-0.04	0.17	0.513	0.906	CTC-425O23.2
ENSG00000232907.8	7.86	-0.03	0.18	0.513	0.906	DLGAP4-AS1
ENSG00000234851.4	7016.88	0.06	0.14	0.513	0.906	RPL23AP42
ENSG00000235381.1	29.57	0.03	0.17	0.513	0.906	RP11-477D19.2
ENSG00000235663.1	2.1	-0.02	0.19	0.513	0.906	SAPCD1-AS1
ENSG00000236114.1	6.52	0.03	0.18	0.513	0.906	RP11-517P14.7
ENSG00000248235.6	12.13	-0.02	0.19	0.513	0.906	AC037459.4
ENSG00000257103.9	7782.61	0.06	0.14	0.513	0.906	LSM14A
ENSG00000267368.1	1183.94	0.04	0.17	0.513	0.906	UPK3BL1
ENSG00000279198.1	31.97	-0.04	0.17	0.513	0.906	CTD-2231E14.2
ENSG00000286489.1	3.61	-0.03	0.18	0.513	0.906	RP11-190J1.11
ENSG00000287979.1	65.2	-0.02	0.18	0.513	0.906	CH17-3B23.3
ENSG00000186814.14	220.97	-0.05	0.16	0.513	0.906	ZSCAN30
ENSG00000239218.2	7.21	0.03	0.18	0.514	0.906	RPS20P22
ENSG00000134851.13	1536.33	-0.05	0.15	0.514	0.906	TMEM165
ENSG00000261000.1	13.31	-0.03	0.18	0.514	0.906	RP11-534L20.5
ENSG00000092931.11	440	-0.05	0.15	0.514	0.906	MFSD11
ENSG00000104783.14	362.14	0.04	0.17	0.514	0.906	KCNN4
ENSG00000066336.12	38382.71	-0.05	0.16	0.515	0.906	SPI1
ENSG00000104884.17	143.82	-0.05	0.16	0.514	0.906	ERCC2
ENSG00000107758.16	818.91	-0.05	0.15	0.515	0.906	PPP3CB
ENSG00000111880.16	593.74	0.05	0.16	0.514	0.906	RNGTT
ENSG00000112651.12	176.79	0.05	0.16	0.514	0.906	MRPL2
ENSG00000117592.9	1245.62	0.06	0.13	0.515	0.906	PRDX6
ENSG00000120158.12	224.01	0.05	0.16	0.514	0.906	RCL1
ENSG00000134852.15	515.55	-0.05	0.16	0.514	0.906	CLOCK
ENSG00000142173.16	809.1	-0.04	0.17	0.515	0.906	COL6A2
ENSG00000142327.13	3483.92	0.05	0.15	0.514	0.906	RNPEPL1
ENSG00000143061.18	7.34	-0.02	0.18	0.514	0.906	IGSF3
ENSG00000156738.18	3114.16	-0.05	0.16	0.515	0.906	MS4A1
ENSG00000162755.14	7.18	-0.02	0.19	0.514	0.906	KLHDC9
ENSG00000163463.13	559.38	0.06	0.14	0.514	0.906	KRTCAP2
ENSG00000171595.14	7.7	-0.03	0.18	0.515	0.906	DNAI2
ENSG00000173200.13	3288.18	0.04	0.17	0.514	0.906	PARP15
ENSG00000177576.12	876.67	-0.04	0.17	0.514	0.906	C18orf32
ENSG00000188677.15	433.92	0.04	0.17	0.515	0.906	PARVB
ENSG00000230453.9	10.07	0.02	0.18	0.514	0.906	ANKRD18B
ENSG00000251555.1	1.9	0.02	0.19	0.514	0.906	RP11-745L13.2
ENSG00000258017.2	18.9	-0.04	0.17	0.514	0.906	RP11-386G11.10
ENSG00000276107.1	2.17	0.01	0.19	0.514	0.906	THBS1-IT1
ENSG00000283977.1	4.62	-0.02	0.19	0.515	0.906	CTD-2010I16.2
ENSG00000287426.1	9.84	-0.03	0.18	0.515	0.906	RP11-507F16.5
ENSG00000262587.2	7.59	-0.03	0.18	0.515	0.906	RP11-266L9.4
ENSG00000159658.15	2941.87	0.06	0.13	0.515	0.907	EFCAB14
ENSG00000101199.13	1564.16	0.06	0.14	0.515	0.907	ARFGAP1
ENSG00000103512.15	1378.42	0.05	0.16	0.515	0.907	NOMO1
ENSG00000183978.8	35.38	-0.05	0.16	0.515	0.907	COA3
ENSG00000199733.1	3.07	-0.02	0.18	0.515	0.907	RNA5SP307
ENSG00000246792.3	2.17	-0.02	0.19	0.515	0.907	RP11-68L18.1
ENSG00000041357.16	2160.37	0.06	0.14	0.515	0.907	PSMA4
ENSG00000042832.12	37.82	-0.04	0.17	0.515	0.907	TG
ENSG00000082512.15	1173.53	0.05	0.16	0.515	0.907	TRAF5
ENSG00000161542.17	325.65	-0.05	0.16	0.516	0.907	PRPSAP1
ENSG00000167778.9	232.23	-0.04	0.16	0.516	0.907	SPRYD3
ENSG00000272533.1	62.73	-0.02	0.18	0.516	0.907	SNORA28
ENSG00000116213.16	884.91	0.05	0.15	0.516	0.907	WRAP73
ENSG00000248538.8	5.46	-0.02	0.18	0.516	0.907	RP11-115J16.1
ENSG00000075624.17	129750.52	-0.04	0.17	0.518	0.907	ACTB
ENSG00000100297.16	930.39	0.05	0.15	0.517	0.907	MCM5
ENSG00000102393.14	2191.2	-0.04	0.17	0.519	0.907	GLA
ENSG00000102878.18	172.13	-0.04	0.17	0.518	0.907	HSF4
ENSG00000103051.20	373.58	-0.05	0.15	0.517	0.907	COG4
ENSG00000104388.15	2398.9	-0.05	0.15	0.518	0.907	RAB2A
ENSG00000105698.16	5189.81	0.05	0.15	0.518	0.907	USF2
ENSG00000107249.24	52.86	-0.04	0.17	0.517	0.907	GLIS3
ENSG00000108813.11	17.08	-0.03	0.18	0.516	0.907	DLX4
ENSG00000110851.12	1179.54	0.05	0.15	0.517	0.907	PRDM4
ENSG00000111276.12	6814.26	-0.05	0.15	0.517	0.907	CDKN1B
ENSG00000115163.15	13.82	0.03	0.18	0.518	0.907	CENPA
ENSG00000115541.11	243.84	-0.06	0.14	0.517	0.907	HSPE1
ENSG00000119669.5	2717.69	-0.05	0.16	0.519	0.907	IRF2BPL
ENSG00000124333.16	1642.19	0.05	0.15	0.519	0.907	VAMP7
ENSG00000124333.16	1642.19	0.05	0.15	0.519	0.907	VAMP7
ENSG00000125449.7	226.18	-0.05	0.16	0.518	0.907	ARMC7
ENSG00000135048.14	3783.02	0.05	0.16	0.518	0.907	CEMIP2
ENSG00000135480.16	2.13	-0.01	0.19	0.519	0.907	KRT7
ENSG00000136319.12	138.09	0.04	0.16	0.519	0.907	TTC5
ENSG00000140577.16	2132.11	0.05	0.16	0.518	0.907	CRTC3
ENSG00000141456.16	530.39	0.05	0.16	0.517	0.907	PELP1
ENSG00000143368.10	2663.42	-0.06	0.14	0.518	0.907	SF3B4
ENSG00000144460.12	2.3	-0.02	0.19	0.517	0.907	NYAP2
ENSG00000146425.11	2583.29	0.06	0.14	0.517	0.907	DYNLT1
ENSG00000154485.5	15.08	0.03	0.18	0.517	0.907	MMP21
ENSG00000160796.18	21509.23	-0.05	0.15	0.517	0.907	NBEAL2
ENSG00000162882.15	59.25	0.03	0.18	0.517	0.907	HAAO
ENSG00000162928.9	404.99	0.05	0.16	0.517	0.907	PEX13
ENSG00000164187.7	505.67	0.05	0.14	0.519	0.907	LMBRD2
ENSG00000165246.14	5.95	-0.02	0.19	0.519	0.907	NLGN4Y
ENSG00000166471.11	2728.34	0.04	0.16	0.517	0.907	TMEM41B
ENSG00000176533.13	727.26	-0.04	0.17	0.518	0.907	GNG7
ENSG00000183458.14	997.78	0.04	0.16	0.517	0.907	PKD1P3
ENSG00000185065.6	4.01	-0.02	0.18	0.517	0.907	AC000068.5
ENSG00000185267.10	25.72	-0.04	0.17	0.519	0.907	CDNF
ENSG00000197099.8	2.53	0.01	0.19	0.518	0.907	RP11-573D15.8
ENSG00000197712.12	71.66	0.04	0.17	0.517	0.907	FAM114A1
ENSG00000197721.17	7.79	-0.03	0.18	0.516	0.907	CR1L
ENSG00000198208.12	49.77	0.04	0.17	0.518	0.907	RPS6KL1
ENSG00000203896.10	592.08	-0.05	0.16	0.519	0.907	LIME1
ENSG00000204099.12	21.08	-0.02	0.19	0.518	0.907	NEU4
ENSG00000204520.14	195.64	-0.04	0.17	0.518	0.907	MICA
ENSG00000205502.4	1.97	-0.02	0.19	0.516	0.907	C2CD4B
ENSG00000205544.4	37.14	0.04	0.17	0.518	0.907	TMEM256
ENSG00000205578.6	117.47	-0.03	0.18	0.516	0.907	POM121B
ENSG00000211664.3	8.69	-0.03	0.18	0.518	0.907	IGLV2-18
ENSG00000211805.1	7.45	0.03	0.18	0.517	0.907	TRAV24
ENSG00000213512.3	2.96	-0.02	0.19	0.517	0.907	GBP7
ENSG00000214331.8	301.03	0.05	0.16	0.519	0.907	PDPR2P
ENSG00000228624.7	5.72	-0.03	0.18	0.517	0.907	HDAC2-AS2
ENSG00000234006.1	1.86	-0.02	0.19	0.518	0.907	DDX39B-AS1
ENSG00000234415.1	4.56	-0.02	0.18	0.516	0.907	RPL5P7
ENSG00000234810.4	3.53	0.02	0.18	0.519	0.907	RP11-90C4.1
ENSG00000234975.6	4.73	-0.02	0.18	0.518	0.907	FTH1P2
ENSG00000240682.10	910.98	-0.06	0.14	0.518	0.907	ISY1
ENSG00000243094.1	23.07	0.04	0.17	0.518	0.907	RPL32P2
ENSG00000248510.2	3.77	-0.03	0.18	0.518	0.907	LINC02267
ENSG00000248544.2	6	0.02	0.18	0.518	0.907	CTB-47B11.3
ENSG00000251513.2	15.32	-0.03	0.18	0.519	0.907	LIX1-AS1
ENSG00000254709.8	131.95	-0.04	0.17	0.518	0.907	IGLL5
ENSG00000257181.1	3.02	0.02	0.18	0.518	0.907	RP11-611O2.5
ENSG00000257715.1	19.32	-0.02	0.18	0.517	0.907	RP11-256L6.2
ENSG00000258695.2	1.92	-0.02	0.19	0.519	0.907	RP3-414A15.2
ENSG00000267225.1	7.95	0.03	0.18	0.517	0.907	WDR7-OT1
ENSG00000267248.3	10.66	-0.03	0.17	0.517	0.907	CTD-2319I12.4
ENSG00000267481.1	71.03	0.05	0.16	0.518	0.907	CTC-559E9.5
ENSG00000268575.1	1090.84	0.05	0.15	0.519	0.907	RP1-283E3.8
ENSG00000272275.1	6.98	-0.01	0.19	0.518	0.907	RP11-791G15.2
ENSG00000273987.1	5.53	-0.03	0.18	0.517	0.907	RP11-585P4.6
ENSG00000276832.2	10.64	0.03	0.18	0.518	0.907	CDRT15P6
ENSG00000152684.11	173.44	-0.04	0.17	0.519	0.907	PELO
ENSG00000069399.15	14964.82	-0.04	0.17	0.52	0.907	BCL3
ENSG00000106733.21	742.66	-0.05	0.16	0.52	0.907	NMRK1
ENSG00000109654.16	94.08	-0.04	0.17	0.52	0.907	TRIM2
ENSG00000110108.10	582.84	0.04	0.16	0.519	0.907	TMEM109
ENSG00000128815.19	2087.33	-0.04	0.17	0.52	0.907	WDFY4
ENSG00000161905.13	138.27	-0.02	0.18	0.52	0.907	ALOX15
ENSG00000163975.12	30.36	-0.03	0.18	0.519	0.907	MELTF
ENSG00000183044.12	634.42	-0.04	0.16	0.519	0.907	ABAT
ENSG00000185915.5	2.73	-0.02	0.19	0.519	0.907	KLHL34
ENSG00000189134.4	4.98	-0.03	0.18	0.52	0.907	NKAPL
ENSG00000224185.1	2.01	0.01	0.19	0.52	0.907	SNX18P9
ENSG00000255760.2	31.42	-0.04	0.17	0.519	0.907	LINC02422
ENSG00000259994.1	26.49	-0.04	0.17	0.52	0.907	RP11-305E6.4
ENSG00000262903.1	11.01	-0.04	0.17	0.52	0.907	RP11-235E17.6
ENSG00000048028.11	524.24	-0.04	0.17	0.52	0.908	USP28
ENSG00000274949.1	2.89	-0.02	0.19	0.52	0.908	RP5-1009E24.9
ENSG00000118985.16	2156.99	-0.05	0.16	0.52	0.908	ELL2
ENSG00000160256.13	65.13	-0.05	0.16	0.52	0.908	FAM207A
ENSG00000196074.13	406.45	-0.05	0.15	0.52	0.908	SYCP2
ENSG00000279738.1	289.66	0.04	0.16	0.52	0.908	RP5-1014D13.2
ENSG00000116903.7	2620.29	-0.05	0.16	0.52	0.908	EXOC8
ENSG00000228175.3	2.46	0.02	0.19	0.52	0.908	GEMIN8P4
ENSG00000271797.1	9.05	-0.03	0.18	0.52	0.908	CTC-428G20.6
ENSG00000166136.16	281.98	0.05	0.15	0.52	0.908	NDUFB8
ENSG00000149792.9	748.65	0.05	0.15	0.521	0.908	MRPL49
ENSG00000151611.17	119.35	0.05	0.16	0.521	0.908	MMAA
ENSG00000163923.10	12.61	-0.03	0.17	0.521	0.908	RPL39L
ENSG00000184117.12	302.8	-0.05	0.15	0.521	0.908	NIPSNAP1
ENSG00000196275.15	323.42	0.05	0.16	0.521	0.908	GTF2IRD2
ENSG00000197619.14	238.24	0.05	0.16	0.521	0.908	ZNF615
ENSG00000233261.3	241.94	-0.04	0.17	0.521	0.908	FAM238A
ENSG00000103056.12	533.95	0.03	0.18	0.521	0.908	SMPD3
ENSG00000105287.13	7460.66	-0.05	0.16	0.521	0.908	PRKD2
ENSG00000128699.14	2841.07	0.06	0.13	0.521	0.908	ORMDL1
ENSG00000153976.3	1.99	-0.01	0.19	0.521	0.908	HS3ST3A1
ENSG00000155256.18	1332.39	0.05	0.15	0.521	0.908	ZFYVE27
ENSG00000164867.11	25.27	-0.03	0.18	0.521	0.908	NOS3
ENSG00000248858.7	10.63	-0.02	0.18	0.521	0.908	FLJ46284
ENSG00000286532.1	42.84	0.04	0.17	0.521	0.908	PARTICL
ENSG00000185736.16	106.34	0.01	0.19	0.521	0.908	ADARB2
ENSG00000278861.1	3.68	0.02	0.19	0.521	0.908	RP11-338K17.6
ENSG00000118004.18	1.93	0.02	0.19	0.522	0.908	COLEC11
ENSG00000226853.3	2.45	0.02	0.19	0.522	0.908	AC010894.3
ENSG00000070501.12	1285.8	-0.05	0.16	0.522	0.909	POLB
ENSG00000154640.15	450.33	0.05	0.15	0.522	0.909	BTG3
ENSG00000176728.10	69.06	0.01	0.19	0.522	0.909	TTTY14
ENSG00000260038.1	4.73	-0.03	0.18	0.522	0.909	RP11-407G23.4
ENSG00000235576.1	6.04	-0.03	0.18	0.522	0.909	LINC01871
ENSG00000279873.2	77.76	0.05	0.16	0.522	0.909	LINC01126
ENSG00000012660.14	8777.94	-0.05	0.16	0.522	0.909	ELOVL5
ENSG00000115274.15	451.11	-0.04	0.17	0.523	0.909	INO80B
ENSG00000118137.10	2.56	-0.02	0.18	0.522	0.909	APOA1
ENSG00000126822.18	4090.58	-0.03	0.17	0.523	0.909	PLEKHG3
ENSG00000136694.9	1.83	0.02	0.19	0.523	0.909	IL36A
ENSG00000141441.16	3.79	-0.02	0.18	0.522	0.909	GAREM1
ENSG00000154721.15	3.58	-0.02	0.19	0.522	0.909	JAM2
ENSG00000155621.15	93.84	0.05	0.16	0.522	0.909	C9orf85
ENSG00000185869.15	112.28	0.04	0.17	0.522	0.909	ZNF829
ENSG00000189144.15	21.79	-0.04	0.17	0.522	0.909	ZNF573
ENSG00000214760.3	1.82	-0.02	0.19	0.522	0.909	RPL21P1
ENSG00000254634.4	45.58	0.04	0.17	0.522	0.909	SMG1P6
ENSG00000254859.1	34.64	-0.03	0.18	0.522	0.909	RP11-661A12.5
ENSG00000255302.5	1141.51	0.05	0.15	0.522	0.909	EID1
ENSG00000259546.1	2.18	-0.01	0.19	0.523	0.909	RP11-351M8.2
ENSG00000261093.1	8.13	-0.02	0.19	0.523	0.909	CTD-3126B10.1
ENSG00000272899.4	47.08	-0.03	0.18	0.522	0.909	ATP6V1FNB
ENSG00000009830.13	249.14	-0.05	0.16	0.523	0.909	POMT2
ENSG00000075856.12	1087.72	0.05	0.15	0.523	0.909	SART3
ENSG00000105875.15	2266.43	-0.05	0.15	0.523	0.909	WDR91
ENSG00000126464.14	1489.87	0.05	0.16	0.523	0.909	PRR12
ENSG00000134697.13	858.53	0.06	0.14	0.523	0.909	GNL2
ENSG00000136098.17	252.58	0.03	0.17	0.523	0.909	NEK3
ENSG00000143924.19	10646.92	0.04	0.17	0.523	0.909	EML4
ENSG00000145740.19	765.74	0.06	0.14	0.523	0.909	SLC30A5
ENSG00000147485.13	5.57	-0.03	0.18	0.523	0.909	PXDNL
ENSG00000178015.5	9.39	-0.03	0.18	0.523	0.909	GPR150
ENSG00000186010.19	275.1	0.05	0.15	0.523	0.909	NDUFA13
ENSG00000196517.13	6.7	0.02	0.19	0.523	0.909	SLC6A9
ENSG00000214198.8	26.21	-0.03	0.18	0.523	0.909	TTC41P
ENSG00000256771.4	150.85	-0.03	0.18	0.523	0.909	ZNF253
ENSG00000125779.24	1207.6	-0.05	0.16	0.523	0.909	PANK2
ENSG00000049192.15	55.28	-0.04	0.16	0.524	0.909	ADAMTS6
ENSG00000053900.11	990.64	0.05	0.14	0.525	0.909	ANAPC4
ENSG00000100348.10	452.53	-0.05	0.15	0.524	0.909	TXN2
ENSG00000102172.16	881.72	0.06	0.12	0.524	0.909	SMS
ENSG00000103404.15	195.28	0.04	0.17	0.525	0.909	USP31
ENSG00000107282.8	31.09	0.03	0.18	0.524	0.909	APBA1
ENSG00000108587.16	1059.2	0.05	0.15	0.524	0.909	GOSR1
ENSG00000114423.23	2274.84	0.06	0.14	0.525	0.909	CBLB
ENSG00000119574.13	282.66	0.05	0.16	0.525	0.909	ZBTB45
ENSG00000135045.7	64.71	-0.05	0.16	0.524	0.909	C9orf40
ENSG00000137726.17	199.75	0.04	0.17	0.524	0.909	FXYD6
ENSG00000139610.2	2.61	-0.02	0.19	0.525	0.909	CELA1
ENSG00000140743.8	912.47	0.05	0.16	0.524	0.909	CDR2
ENSG00000149474.14	173.36	-0.05	0.16	0.524	0.909	KAT14
ENSG00000157353.17	356.75	0.05	0.15	0.524	0.909	FCSK
